"Flight delayed for 2 hours! At least make an announcement for people with connecting flights!!!!! Finally got a connecting flight but unfortunately with a 4 hour layover!!! That means that I will have spent 11 hours total at the airport!!! I travel for work frequently and I will never use this airline again!!!UPDATE. After 5 delays and 11 hours later, I ended up going home!!! Missed my business meeting!! Didn't even bother to offer any type of compensation!! I fly frequently for work and I will definitely not use this airline ever again. After each delay, I had to wait in a long line to reschedule my connecting flight. Do better American Airlines!!!"
"The Airline from HELLI don't even know where to begin with this huge travel fiasco I had to endure with a baby in tow. Strap in for the ride!American canceled our flights due to weather on 2/25/22. Okay, fine. We tried rebooking on the app several times, the flights kept disappearing and we get error messages. Call times were over 5 hrs. Finally get a call back from an agent THE FOLLOWING DAY. The earliest she could rebook us for was 3/1 (FOUR DAYS after our original departure). In the meantime we've tried rebooking other airlines, and same error message kept happening. Not to mention flights were four times the cost with 11hr or more flight times as opposed to the 5 hr flight time we originally booked. We keep calling every day between Friday and Tuesday to see if anything else had opened up - nothing. Now we're stuck in Miami for FOUR additional days - racking up costs on hotel, meals, car rental, gas, diapers, etc..Incident 1: We check in for our flights on the app Monday night and seats are confirmed. When we arrive at the airport two hrs early on Tuesday, the agent says we don't have tickets. When she reviews our history, she notices the agent that rebooked us forgot to reissue our tickets. The agent puts us on standby.Incident 2: When we get to the counter at the gate and explain our situation to the agent there, she says we have to wait, so we do. We later realize that the agent starts giving away seats to customers flying solo as they become available instead of following protocol (wait until all paying customers are checked in and then go down the standby list in order - we were the top 3 on the list). We ask her why and she says because they are in a rush and need to board the plane. That they cannot afford to wait for 3 seats to open up, they must give them away asap. Although 3 seats eventually became available, because the agent failed to follow protocol, we didn't make the flight.Incident 3: We return to the original check in agent and explain what happened. She was confused and confirmed that the staff person did not follow proper standby protocol. She rebooks us for the following day on Wednesday morning but cannot sit us together. I ask her about hotel and meal vouchers and she said she cannot do anything and for us to file a complaint. Yet another night at a hotel, missing work, school, and meal expenses.We arrive at the airport two hours early on the day of our flight so that we can speak to the agent at the counter about sitting us next to our two year old son. The agent says they cannot do anything for us and to ""figure it out"" when we board the plane with other passengers. We were so distraught by their refusal to help us that two passengers then volunteered to move so that we can be seated with our TWO YEAR OLD. It was only at that point that Victor (the agent at the counter who refused to help us) then proceeded to change our seats.AA doesn't care about families. AA doesn't care about customers. All they care about is their bottom line $$$. I am disgusted by the lack of professionalism and empathy, gross negligence, refusal to follow proper protocols, refusal to provide customers with hotel and meal vouchers when they were the ones who messed up.The financial and emotional damages they caused us were too much to bear. I will never fly American Airlines again and I hope you don't either."
"The worst airline Ever! Tried to book a ticket for my 15 years old son to visit his brother in LA and the website said to call to book over the phone.Waited 45 minutes to speak to a representative and he said I had to pay $150 fee for minor traveling alone! The ticket was $90. Never heard of anything like that before. Book flights for my teens with Jetblue, delta and other airlines all the time and never heard of a fee because the kid is under 15. Also, the flight is November 12 and his 16th birthday is November 17.Will never use American Airlines again. What a rip off!"
I don't think I'll ever fly with this airlines the way the airlines discriminate and humiliated me and my husband we will never fly with this airlines again please refund the cash Value of our tickets they people belittE me a day before my birthday. If so I can have my lawyer contact youThanks in advance
"American Airlines delayed baggage customer service is horrible! 2 hrs on hold is unacceptable. And to be told ""sorry about that"" with attitude is worse."
"What an awful airline.I can forgive the occasional hiccup when it comes to travel, but American Airlines manages to make flying hell:- They ran out of overhead space and forced us to check bags both times. They also scuffed up part of the bag - nice work- Flying feels unsafe. The amount of shaking when taking off and landing is just not normal, and makes for an unpleasant experience- There's no legroom - they really cram all the seats together in coach- The TVs in front of each seat were busted both times- And to top it off, service was curtNever again."
If I could give zero stars I would. The gate attendants in Las Vegas hub were so disgustingly rude I will never fly or recommend American Airlines. I was flying with a baby and had to change his diaper. I got to the gate at 11:01. They closed the door at 11 and wouldn't let me on.   Clearly they could see I was not traveling light. They have zero grace.  When I tried talking to them to let me on the agent said I don't have time to talk to you now I need to help the stand by ppl.  Then accused me of being late before.  I was like do you have a spy that follows me around because I haven't flown with American before and I have never missed a flight before so what are you talking about.  I would avoid this airline like the plague.  Pick any other airline besides this trash.
"The most petty, vindictive, pathetic, and people-hating gate agent in history locked the doors to the on ramp right as I was running up to the gate At JFK airport.    I had left the plane earlier to race back to security to get my iPad - that someone had taken by mistake (discovered when I sat down). The pathetic gate agent insisted I did not have time b/c I ""only had 5 minutes.""  But, I was able to make it to security and back in four minutes.  She had, however, already given away my seat and locked the doors when I got back, just to prove herself right.  I missed the flight and had to Uber to a hotel to spend another night in NYC - costing me $500 In total (ubers, motels, food). And - oh yeah - the flight was early.  It sat at the gate for another fifteen minutes after I ran up to the meet a closed door.  If the gate agent had waited 30 seconds more for me before locking the door - nobody would have been inconvenienced in any way!   I despise this airline."
Had 15 minutes left to board and then they shut the doors. We still had family that needed to board and they said no one else would be let in. After we got off the plane because we were not traveling split up they let 2 more people in. They were very rude and not well at explaining their actions.
This airlines sucks. We reserved our seats and everything ahead of time and then they overbooked the plane and removed our seat selection so then we had to pay extra to get our seats back.
"Customer service is terrible. Cancelled 7am flight in the middle of the night then they  rescheduled me for the following day, and cancelled that flight as well. I had to wait on the phone for two hours for them to tell me they would call me back in 3 hours. Refused to refund my money so i could book another flight with a different airline that was departing that day, even with flight insurance. Ended up having to wait another day and go from a direct flight to a flight with a 6 hour layover, but get this they reassured me that i wouldn't have to pay extra for a rebooking fee. Unbelievable! I was only 2 1/2 days late so i guess i should be grateful... Never again American Airlines!"
"Here we go again , a trip to Europe with a connection at DFW and another flight delay I try and get coworkers to travel AA but they always complain about their delays.   I get on to go over with me and guess what delay Traveled 6 x in last 3 months and 4 delays , one caused a near miss on connection ,  and the other I stayed in Dallas overnight AA as a platinum member for over 10 years , please do better to help me want to use your airlines"
"I am completely and utterly angry and disgusted with American Airlines. There is no customer service and it seems like cancelling flights or checking the plane to make sure it is ok before take off is the new normal. My son had a flight to Europe that he could not get on the first plan because it was delayed in coming in so he would miss the connecting flight. He had to wait until the next day. THEN, on the next day, he gets on the flight to get to the connecting city before going to Europe and as he is on the plane taking off, they stop and go back to the hangar as there is a malfunction on the plane. Now, keep in mind, this is now TWO days later and he is being told nothing they could do and go to a hotel. Now for a 7 day vacation , he only has 4 days left and missed any connections with friends when he gets there. Having to figure out how to maneuver to his final destination on his own. American does not care that they give poor service and I will promise you that we will seek full compensation for this travesty. He is still sitting in the airport hoping to leave and now I am more worried about the fact that he may not be able to get back home, since American does not do their job NOR cares about customer service. These tickets were not cheap. We have filed emails and left posts on other websites. We sat on their ""Customer service number"" for over three hours and no one was able to do anything or offer any compensation. Nothing to make you want to EVER use American Airlines again. What a shame! This is not the end of it for me. I am going to continue to go after them."
"If I could give zero stars I would, NEVER EVER fly American Airlines, they are the most incompetent worthless Airline in existence. This is my first and last time EVER flying with them."
"Everyone, give it up for the worst airline in the world....American Airlines! It's definitely no secret that American Airlines SUCKS, right? I recently found a cheap $200 round-trip ticket to Chicago from San Francisco in October. I bought it although I procrastinated for a while; you see American Airlines has a bad reputation for continuously delaying flights and then canceling them...Whomp Whomp! Let alone, the bags arrive at the carousel an hour after you get off the place, absolutely INSANE! Despite the negative reviews, my ass bought a ticket and became one of the statistics of people being totally phuckin' played. Yup, my butt was at San Francisco airport waiting to head to Chicago for over 5 long hours. Delay after delay, email notifications warning me that my 9 AM flight was delayed hour after hour. Six and a half hour long wait for $200 is not phuckin' worth the stress. Customers missing their connected flights, some having to even cancel their tickets altogether. Just horrible! Oh, did I mention that their self-kiosk is janky?! Trying to scan my ticket on my phone was a JOKE! I called one of the customer service reps, Francesca, over to assist-- 10 mins later, I had my ticket in my hand. Ridiculous! Never again, American! Then they have the nerve to raise their baggage prices?? SERIOUSLY-- honestly, that baffles me! As of September 30th, 2018, first baggage is going up $5. Instead of $25, it'll be $30. Not ME!  Smh!"
"I would rather fly with COVID lab monkeys! 3 trips canceled in 2 months and a fight for seat upgrade refunds. Over 4 hour waits to talk to a customer service rep, bad flight change notice, and clear issues completing flights. Here is a quick breakdownWork FlightsFlight 1 - Cancelled a day before the trip. (San Antonio TX)           American did not return my seat upgrade feeFlight 2 - Return flight canceled. (Baltimore MD)           American did not return my seat upgrade feePersonal Flight I already had booked 3/25/21. (Barbados)Flight 3 - Cancelled 1 leg of the return flight costing me over $1000 in rebooking fees for the same trip to be moved to November. Could not find a flight returning from Barbados for the rest of the summer. Was told a full refund was an option only to just get a credit.At this point, an American Airlines credit is like having a Harvey Weinstein fan club membership. Nobody wants it."
"After forgiving American Airlines countless times for delays, missed connections and just plain bad service, I have had it. A 5 hour delay in Dallas/Fort Worth had me arriving at my destination at 2:30am rather than the scheduled 9:30pm. Unfortunately, I had to return with the same routing. One would think one would have a modicum of service in First Class, no such luck. After flying over three hours I was given 1 glass of milk, period,  I did better in coach on Ryan Air in Europe and they're a budget airline. I could go on with numerous nightmare stories but it's just not worth it and neither is the airline."
"Every time I've ever flown with American Airlines has been horrid! They are so disrespectful, don't know what they're doing and really hate their customers. They made me check a bag that I really wanted with me because there was ample space in the plane and they couldn't give it up! I fly a lot and have never felt more disrespected by the agents."
"We missed a connection flight for 2 reasons despite having a 2 hour and 15 minute layover. The immigrations line was long at MIA. Once past that we had to drop off our bags for a domestic flight to SFO. American Airlines employees kept allowing more than 15 passengers to skip the line so they would not miss their flight. In turn, despite being 2 spots away from checking in my bags, I missed the cut off. AA managed to get me a new flight for LAX then SFO the following day, however the business class seats I paid $600 extra for were unavailable. I was assured during rebooking that AA would at least refund me the difference between flying business class versus coach. She said she would document the incident so that she could make sure customer relations knew what had happened. They didn't do so, and they also didn't reimburse me for a hotel room- though I guess that's no surprise. The one star is for the polite cabin crew."
"Flying to Tampa from DFW we taxied on runway to wait an hour to get clearance to return to gate because of a broken generator. waitwd another 2 hours while they tried to fix generator for them to cancel the flight, herd us off and send us on a wild goose chase to fibd another flight. Mind you, no apologies from anyone. My smart watch clockes 5, 679 steps from going to one flight standby to another and treated as if I had done something wrong. Not that I didnt need the exercise but I would rather choose to exercise on my own time. We have been booked on a flight now to get into Tampa at 2:47 a.m. just 14 hours later, wallet depleted from having to eat at airport and still no apologies, no assistance, endless goose chase from one side of dfw to another and very late. I will never fly American again no matter what I have to pay! Im done American and I will tell anyone and everyone I can of this awful experience with absolutely zero customer support or offer to help suffice for our signifigant inconvenience."
"My Marine came home after graduating boot camp for a 10 day leave. He booked a flight to match his orders of a return to Pendleton. He booked the earliest flight in the morning to get him there with time to spare. However, an American airline had one person working to the desk to get the passengers on that flight. We had just flown out of the same airport the week before to go to his graduation, another airline, but arrived around an hour before the flight, just as he did on this day. However, after getting up at the desk because many unhappy passengers were having the same issue, it was approximately 45 minutes until the flight. The man at the desk told my son that he could not accommodate his government issued bags because they stop checking bags 45 before flight! He showed him his orders and was told if he took care of him then he would have to take care of the others! Well, on the fact that he could even say that, there was time to make it happen! our son called us at 5:17 (43 minutes until flight) and didn't know what to do! He was not alone but in an effort to get him there we drove him to another airport and got him on another flight. I am still shocked and disgusted by this treatment of a man that has worked hard to become a marine in the world we face today! I am proud of him and very ashamed of the people that did not do everything they could to accommodate all the passengers but especially one that contributes to our freedom! treat our soldiers with the respect they deserve and more than earned! nothing less! what a disgusting company, i will never fly with them and i hope you all consider this when you consider flying through american airlines! If they can't accomodate a soldier, why would we support their business? oh, and their name alone should make them better than this!"
"This was definitely the worst experience I've ever had with an airline. I got up to AA counter at SFO to check in and the agent that was helping me asked me why I didn't just ""use the kiosk"". No hello, no kindness, and just overall terrible attitude. I went on to tell her because I was checking in my dog. And she told me to put my dog on the scale which he was over the ""weight limit"". Then she called over the supervisor who didn't seem to have an issue with the few extra pounds because he still fit in the bag. But the agent Norma continued to press the supervisor until she denied my dog. Mind you my 2 hour flight plane was about to board. And so I asked them what happens now? What do I do? And the supervisor just said call the 1-800 number and just walked away. They were incredibly insensitive and just ugly with how they treated me. I've heard bad feedback about this airline but I was pressed for time and was desperate. But don't be like me and make the same mistake with flying with American."
"July (first few days of the month) 2019 -Booked roundtrip flights from Bogota to Miami to Milan for May 2020.March 2020 -Free exchange - modified flights to October (as listed above).May 21, 2020 -Viewed flight information online - listed roundtrip to Miami only (no communication from them that flights were modified).Called and did free exchange.  Roundtrip flights from Bogota to Miami to London to Milan.June (I called early June) -Canceled flights and received free credit tor future travel.  I knew if we waiting until early July, we could get tickets for May 2021.July 2 - Spoke to American Air and changed flights to May 2021. Booked roundtrip flights from Bogota to Miami to Milan. No cost to modify flights. Also gave us $400 travel vouchers for future flights - we received emails for the updated tickets and the vouchers.July 5 - Viewed flight information - listed us flying from Bogota to  Miami to JFK to Milan.  In JFK, gave us 24 minutes to make the connecting flight to Milan.  The return showed Milan to JFK to Miami.  In Miami, we would have to stay overnight and fly back the next evening (no communication from them that flights were modified).  Called American Air (very early in the morning) and canceled tickets.  Getting full refund (for the tickets).Booked roundtrip flights on Lufthansa from Bogota to Frankfurt to Milan."
"This review is entirely based for the flight crew on my flight to and from O'Hare Airport in Chicago. The plane is old but the staff and the amenities provided were superior.When taking off from the O'Hare airport back to SFO we had a 1 hour delay as we sat anxiously in the airplane cabin for the entire duration. However, the captain was so accommodating as he sincerely apologized and translated any additional information he received directly. It allowed the passengers to really understand that they were not the only ones in ""pain"".The flight attendants were awesome, always coming around asking if we needed extra drinks or snacks. Sometimes they do skip you though if you don't ask directly. Also there are so many in-flight movies to choose from! On both of my flights, there were so many different varieties to pick as there were only around 20-30% overlap on movies. Also, I did have separate experiences as one gave earphones while the other didn't. Overall, I think it really depends on the airplane you go to, but would recommend based on its flight crew and amenities provided. Granted it is an older aircraft; however, the selection of movies are very worth-it. The ground crew, is a completely different story..."
Worst airline I've ever been to horrible experience representatives couldn't care less about customer satisfaction it must be their last priority I was sent to a line for security that was wrong by American airline representatives after 45 minutes waiting in a line and confronting them they couldn't give a damn in the actual flight the the flight attendants were rude which was the biggest supplies I've never encountered real flight attendants this is the last airline I would ever Recommend and I actually wouldn't recommend it at all I literally hope they close down
"Going from BHM to DallasOmg ya'll!!! This plane is helllllla old yo!!! These flights should be dirt cheap like southwest and spirit!! They use nail polish, or spray paint to ""touch up stuff"" these should be on Groupon yo!!! And lastly, This light is like a night light aka YOU WILL GO BLIND ON THIS FLIGHT light"
"Unreal!!! How does this company stay in business?!!! 2 hr delay in San Diego because the air conditioning light wouldn't come on. No not kidding. Missed our connecting flight. Barely made a later connecting flight and now stuck on the tarmac again because the ramp to the terminal isn't long enough to reach the plane. Again, not kidding, those are the exact words just announced by the pilot."
